yr,pty_n,col1,col2
2010,republican,#ebd3d3,#b22222
2010,democrat,#c1e6e8,#005b96
2010,green,#d2e6a8,#0f9103
2014,republican,#ebd3d3,#b22222
2014,democrat,#c1e6e8,#005b96
2014,green,#d2e6a8,#0f9103
